省份	province	城市	City	邮编/postalcode	区号
河南	Henan	平舆	Pingyu	463400	0396
河南	Henan	新蔡	Xincai	463500	0396
河南	Henan	正阳	Zhengyang	463600	0396
河南	Henan	潢川	Huangchuan	465100	0376
河南	Henan	光山	Guangshang	465400	0376
河南	Henan	新县	Xinxian	465500	0376
河南	Henan	淮滨	Huaibing	464400	0376
河南	Henan	固始	Gushi	465200	0376
河南	Henan	商城	Shangcheng	465300	0376
河南	Henan	息县	Xixian	464300	0376
河南	Henan	三门峡	Sanmenxia	472000	0398
河南	Henan	卢氏	Lushi	472200	0398
河南	Henan	渑池	Mianchi	472400	0398
河南	Henan	义马	Yima	472300	0398
河南	Henan	灵宝	Lingbao	472500	0398
河南	Henan	陕县	Shanxian	472100	0398
湖北	Hubei	武汉	Wuhan	430000	027
湖北	Hubei	武昌	Wuchang	430060	027
湖北	Hubei	蔡甸	Caidian	430100	027
湖北	Hubei	黄陂	Huangpo	430300	027
湖北	Hubei	新洲	Xinzhou	430400	027
湖北	Hubei	襄樊	Xiangfan	441000	0710
湖北	Hubei	襄阳	Xiangyan	441100	0710
湖北	Hubei	宜城	Yicheng	441400	0710
湖北	Hubei	南漳	Nanzhang	441500	0710
湖北	Hubei	谷城	Gucheng	441700	0710
湖北	Hubei	枣阳	Zaoyang	441200	0710
湖北	Hubei	老河口	Laohekou	441800	0710
湖北	Hubei	保康	Baokang	441600	0710
湖北	Hubei	鄂州	Ezhou	436000	0711
湖北	Hubei	孝感	Xiaogan	432000	0712
湖北	Hubei	大悟	Dawu	432800	0712
湖北	Hubei	汉川	Hanchuan	431600	0712
湖北	Hubei	应城	Yingcheng	432400	0712
湖北	Hubei	云梦	Yumeng	432500	0712
湖北	Hubei	安陆	Anlu	432600	0712
湖北	Hubei	广水	Guangshui	432700	0712
湖北	Hubei	黄冈	Huanggang	438000	0713
湖北	Hubei	麻城	Macheng	438300	0713
湖北	Hubei	红安	Hongan	438400	0713
湖北	Hubei	浠水	Xishui	438200	0713
湖北	Hubei	罗田	Luotian	438600	0713
湖北	Hubei	英山	Yingshang	438700	0713
湖北	Hubei	蕲春	Qichun	435300	0713
湖北	Hubei	黄梅	Huangmei	436500	0713
湖北	Hubei	武穴	Wuxue	436400	0713
湖北	Hubei	黄石	Huangshi	435000	0714
湖北	Hubei	大冶	Daye	435100	0714
湖北	Hubei	咸宁	Xianning	437000	0715
湖北	Hubei	阳新	Yangxin	435200	0715
湖北	Hubei	通山	Tongshan	437600	0715
湖北	Hubei	崇阳	Chongyang	437500	0715
湖北	Hubei	通城	Tongcheng	437400	0715
湖北	Hubei	蒲圻	Puqi	437300	0715
湖北	Hubei	嘉鱼	Jiayu	437200	0715
湖北	Hubei	荆州	jinzhou	434000	0716
湖北	Hubei	沙市	Shashi	434000	0716
湖北	Hubei	监利	Jianli	433300	0716
湖北	Hubei	石首	Shishou	434400	0716
湖北	Hubei	公安	Gongan	434300	0716
湖北	Hubei	松滋	Songzi	434200	0716
湖北	Hubei	钟祥	Zhongxiang	431900	0716
湖北	Hubei	京山	Jingshan	431800	0716
湖北	Hubei	宜昌	Yichang	443000	0717
湖北	Hubei	远安	yuanan	444200	0717
湖北	Hubei	当阳	Dangyang	444100	0717
湖北	Hubei	枝江	Zhijiang	443200	0717
湖北	Hubei	枝城	Zhicheng	443300	0717
湖北	Hubei	长阳	Changyang	443500	0717
湖北	Hubei	五峰	Wufeng	443400	0717
湖北	Hubei	秭归	Zigui	443600	0717
湖北	Hubei	兴山	Xingshan	443700	0717
湖北	Hubei	恩施	Enshi	445000	0718
湖北	Hubei	建始	Jianshi	445300	0718
湖北	Hubei	巴东	Badong	444300	0718
湖北	Hubei	鹤峰	Hefeng	445800	0718
湖北	Hubei	宣恩	Xuanen	445500	0718
湖北	Hubei	来凤	Laifeng	445700	0718
湖北	Hubei	咸丰	Xianfeng	445600	0718
湖北	Hubei	利川	Lichuan	445400	0718
湖北	Hubei	十堰	Shiyan	442000	0719
湖北	Hubei	郧县	Yunxian	442500	0719
湖北	Hubei	丹江口	Danjiangkou	442700	0719
湖北	Hubei	房县	Fangxian	442100	0719
湖北	Hubei	神农架	Shennongjia	442400	0719
湖北	Hubei	竹山	Zhushan	442200	0719
湖北	Hubei	竹溪	Zhuxi	442300	0719
湖北	Hubei	郧西	Yunxi	442600	0719
湖北	Hubei	随枣	Suizao	441200	0722
湖北	Hubei	随州	Suizhong	441300	0722
湖北	Hubei	荆门	Jinmen	434500	0727
湖北	Hubei	钱江	Qianjiang	433100	0728
湖北	Hubei	天门	Tianmen	431700	0728
湖北	Hubei	潜江	Qianjiang	433100	0728
湖北	Hubei	洪湖	Honghu	433200	0728
湖南	Hunan	岳阳	Yueyang	414000	0730
湖南	Hunan	湘阴	Xiangyin	410005	0730
湖南	Hunan	华容	Huarong	414200	0730
湖南	Hunan	临湘	Linxiang	414300	0730
湖南	Hunan	平江	Pingjiang	410400	0730
湖南	Hunan	汨罗	Miluo	414400	0730
湖南	Hunan	长沙	Changsha	410000	0731
湖南	Hunan	宁乡	Ningxiang	410600	0731
湖南	Hunan	望城	Wangcheng	410200	0731
湖南	Hunan	浏阳	Liuyang	410300	0731
湖南	Hunan	湘潭	Xiangtan	411100	0732
湖南	Hunan	韶山	Shaoshan	411300	0732
湖南	Hunan	湘乡	Xiangxiang	411400	0732
湖南	Hunan	株洲	Zhuzhou	412000	0733
湖南	Hunan	攸县	Youxian	412300	0733
湖南	Hunan	茶陵	Chaling	412400	0733
湖南	Hunan	醴陵	Liling	412200	0733
湖南	Hunan	炎陵	Yanling	412500	0733
湖南	Hunan	衡阳	Hengyang	421000	0734
湖南	Hunan	耒阳	Leiyang	421800	0734
湖南	Hunan	常宁	Changning	421500	0734
湖南	Hunan	衡南	Hengnan	421100	0734
湖南	Hunan	衡东	Hengdong	421400	0734
湖南	Hunan	衡山	Hengshan	421300	0734
湖南	Hunan	祁东	Qidong	421600	0734
湖南	Hunan	郴州	Chengzhou	423000	0735
湖南	Hunan	资兴	Zixing	423400	0735
湖南	Hunan	桂东	Guidong	423500	0735
湖南	Hunan	汝城	Rucheng	424100	0735
湖南	Hunan	临武	Liwu	424300	0735
湖南	Hunan	嘉禾	Jiahe	424500	0735
湖南	Hunan	安仁	Anren	423600	0735
湖南	Hunan	桂阳	Guiyang	424400	0735
湖南	Hunan	永兴	Yongxing	423300	0735
湖南	Hunan	宜章	Yizhang	424200	0735
湖南	Hunan	常德	Changde	415000	0736
湖南	Hunan	桃源	Taoyuan	425700	0736
湖南	Hunan	汉寿	Hanshou	415900	0736
湖南	Hunan	石门	Shimen	415300	0736
湖南	Hunan	澧县	Lixian	425500	0736
湖南	Hunan	津市	Jinshi	415400	0736
湖南	Hunan	安乡	Anxiang	415600	0736
湖南	Hunan	临澧	Linli	415200	0736
湖南	Hunan	益阳	Yiyang	413000	0737
湖南	Hunan	桃江	Taojiang	413400	0737
湖南	Hunan	安化	Anhua	413500	0737
湖南	Hunan	南县	Nanxian	413200	0737
湖南	Hunan	沅江	Yuanjiang	413100	0737
湖南	Hunan	娄底	Loudi	417000	0738
湖南	Hunan	双峰	Shuangfeng	411500	0738
湖南	Hunan	冷水江	Lengshuijiang	417500	0738
湖南	Hunan	新化	Xinhua	417600	0738
湖南	Hunan	涟源	Lianyuan	417100	0738
湖南	Hunan	邵阳	Shaoyang	422000	0739
湖南	Hunan	新宁	Xinning	422700	0739
湖南	Hunan	城步	Chengbu	422500	0739
湖南	Hunan	新邵	Xinshao	422900	0739
湖南	Hunan	绥宁	Suining	422600	0739
湖南	Hunan	武岗	Wugang	422400	0739
湖南	Hunan	洞口	Dongkou	422300	0739
湖南	Hunan	邵东	Shaodong	422800	0739
湖南	Hunan	隆回	Longhui	422200	0739
湖南	Hunan	吉首	Jishou	416000	0743
湖南	Hunan	凤凰	Fenghuang	416200	0743
湖南	Hunan	龙山	Longshan	416800	0743
湖南	Hunan	永顺	Yongshun	416700	0743
湖南	Hunan	保靖	Baojing	416500	0743
湖南	Hunan	花垣	Huayuan	416400	0743
湖南	Hunan	古丈	Guzhang	416300	0743
湖南	Hunan	泸溪	Luxi	416100	0743
湖南	Hunan	张家界	Zhangjiajie	427000	0744
湖南	Hunan	桑植	Sangzhi	427100	0744
湖南	Hunan	慈利	Cili	427200	0744
湖南	Hunan	怀化	Huaihua	418000	0745
湖南	Hunan	麻阳	Mayang	419400	0745
湖南	Hunan	芷江	Zhijiang	419100	0745
湖南	Hunan	洪江	hangjiang	418200	0745
湖南	Hunan	溆浦	Xupu	419300	0745
湖南	Hunan	通道	Tongdao	418500	0745
湖南	Hunan	靖州	Jingzhou	418400	0745
湖南	Hunan	会同	Huitong	418300	0745
湖南	Hunan	新晃	Xinhuang	419200	0745
湖南	Hunan	辰溪	Chenxi	419500	0745
湖南	Hunan	沅陵	Yuanling	419600	0745
湖南	Hunan	洪江	Hongjiang	418200	0745
湖南	Hunan	永州	Yongzhou	425000	0746
湖南	Hunan	东安	Dongan	425900	0746
湖南	Hunan	祁阳	Qiyang	426100	0746
湖南	Hunan	新田	Xintian	425700	0746
湖南	Hunan	宁远	Ningyuan	425600	0746
湖南	Hunan	蓝山	Lanshan	425800	0746
湖南	Hunan	江华	Jianghua	425500	0746
湖南	Hunan	江永	Jiangyong	425400	0746
湖南	Hunan	道县	Daoxian	425300	0746
湖南	Hunan	双牌	Shuangpai	425200	0746
广东	Guangdong	广州	Guangzhou	510000	020
广东	Guangdong	番禺	Panyu	511400	020
广东	Guangdong	花县	Huaxian	510800	020
广东	Guangdong	从化	Conghua	510900	020
广东	Guangdong	增城	Zengcheng	511300	020
广东	Guangdong	汕尾	Shanwei	516600	0660
广东	Guangdong	海丰	Haifeng	516400	0660
广东	Guangdong	陆河	Luhe	516700	0660
广东	Guangdong	陆丰	Lufeng	516500	0660
广东	Guangdong	潮阳	Chaoyang	515100	0661
广东	Guangdong	阳江	Yangjiang	529500	0662
广东	Guangdong	阳春	Yangchun	529600	0662
广东	Guangdong	阳东	Yangdong	529500	0662
广东	Guangdong	阳西	Yangxi	529800	0662
广东	Guangdong	揭阳	Jieyang	522000	0663
广东	Guangdong	揭东	Jiedong	515500	0663
广东	Guangdong	惠来	Huilai	515200	0663
广东	Guangdong	揭西	Jiexi	515400	0663
广东	Guangdong	普宁	Puning	515300	0663
广东	Guangdong	茂名	Maoming	525000	0668
广东	Guangdong	化州	Huazhou	525100	0668
广东	Guangdong	高州	Gaozhou	525200	0668
广东	Guangdong	信宜	Xinyi	525300	0668
广东	Guangdong	电白	Dianbai	525400	0668
广东	Guangdong	江门	Jiangmen	529000	0750
广东	Guangdong	台山	Taishan	529200	0750
广东	Guangdong	开平	Kaiping	529300	0750
广东	Guangdong	恩平	Enping	529400	0750
广东	Guangdong	新会	Xinhui	529100	0750
广东	Guangdong	鹤山	Heshan	529700	0750
广东	Guangdong	韶关	Shaoguan	512000	0751
广东	Guangdong	曲江	Qujiang	512219	0751
广东	Guangdong	翁源	Wengyuan	512600	0751
广东	Guangdong	新丰	Xinfeng	511100	0751
广东	Guangdong	始兴	Shixing	512500	0751
广东	Guangdong	仁化	Renhua	512300	0751
广东	Guangdong	南雄	Nanxiong	512400	0751
广东	Guangdong	乳源	Ruyuan	512700	0751
广东	Guangdong	乐昌	Lechang	512200	0751
广东	Guangdong	惠州	Huizhou	516000	0752
广东	Guangdong	惠东	Huidong	516300	0752
广东	Guangdong	惠阳	Huiyang	516200	0752
广东	Guangdong	博罗	Boluo	516100	0752
广东	Guangdong	龙门	Longmen	511200	0752
广东	Guangdong	梅州	Meizhou	514000	0753
广东	Guangdong	梅县	Meixian	514000	0753
广东	Guangdong	蕉岭	Jiaoling	514100	0753
广东	Guangdong	大埔	Dapu	514200	0753
广东	Guangdong	丰顺	Fengshun	514300	0753
广东	Guangdong	五华	Wuhua	514400	0753
广东	Guangdong	兴宁	Xingning	514500	0753
广东	Guangdong	平远	Pingyuan	514600	0753
广东	Guangdong	汕头	Shantou	515000	0754
广东	Guangdong	澄海	Chenghai	515800	0754
广东	Guangdong	南澳	Nanao	515900	0754
广东	Guangdong	深圳	Shenzhen	518006	0755
广东	Guangdong	宝安	Baoan	518103	0755
广东	Guangdong	珠海	Zhuhai	519000	0756
广东	Guangdong	斗门	Doumen	519100	0756
广东	Guangdong	佛山	Foshan	528000	0757
广东	Guangdong	南海	Nanhai	528200	0757
广东	Guangdong	高明	Gaoming	528500	0757
广东	Guangdong	三水	Sanshui	528100	0757
广东	Guangdong	肇庆	Zhaoqing	526060	0758
广东	Guangdong	高要	Gaoyao	526100	0758
广东	Guangdong	四会	Sihui	526200	0758
广东	Guangdong	怀集	Huaiji	526400	0758
广东	Guangdong	封开	Fengkai	526500	0758
广东	Guangdong	德庆	Deqing	526600	0758
广东	Guangdong	广宁	Guangning	526300	0758
广东	Guangdong	湛江	Zhanjiang	524000	0759
广东	Guangdong	遂溪	Suixi	524300	0759
广东	Guangdong	廉江	Lianjiang	524400	0759
广东	Guangdong	吴川	Wuchuan	524500	0759
广东	Guangdong	徐闻	Xuwen	524100	0759
广东	Guangdong	雷州	Leizhou	524200	0759
广东	Guangdong	中山	Zhongshan	528400	0760
广东	Guangdong	河源	Heyuan	517000	0762
广东	Guangdong	连平	Lianping	517100	0762
广东	Guangdong	和平	Heping	517200	0762
广东	Guangdong	龙川	Longchuan	517300	0762
广东	Guangdong	紫金	Zijin	517400	0762
广东	Guangdong	清远	Qingyuan	511500	0763
广东	Guangdong	佛冈	Fogang	511600	0763
广东	Guangdong	英德	Yingde	513055	0763
广东	Guangdong	连山	Lianshan	513200	0763
广东	Guangdong	阳山	Yangshan	513100	0763
广东	Guangdong	连南	Liannan	513300	0763
广东	Guangdong	连州	Lianzhou	513400	0763
广东	Guangdong	顺德	Shunde	528300	0765
广东	Guangdong	云浮	Yufu	527300	0766
广东	Guangdong	罗定	Luoding	527200	0766
广东	Guangdong	郁南	Yunan	527100	0766
广东	Guangdong	新兴	Xinxing	527400	0766
广东	Guangdong	潮州	Chaozhou	521000	0768
广东	Guangdong	潮安	Chaoan	515600	0768
广东	Guangdong	饶平	Raoping	515700	0768
广东	Guangdong	东莞	Dongguan	523000	0769
海南	Hainan	海口	Haikou	570000	0898
海南	Hainan	澄迈	Chengmai	571900	0898
海南	Hainan	定安	dingan	571200	0898
海南	Hainan	文昌	Wenchang	571300	0898
海南	Hainan	屯昌	Tunchang	571600	0898
海南	Hainan	琼海	Qionghai	571400	0898
海南	Hainan	万宁	Wanning	571500	0898
海南	Hainan	琼山	Qiongshan	571100	0898
海南	Hainan	三亚	Sanya	572000	0899
海南	Hainan	通什	Tongshi	572200	0899
海南	Hainan	乐东	Yuedong	572500	0899
海南	Hainan	保亭	Baoting	572300	0899
海南	Hainan	陵水	Lingshui	572400	0899
海南	Hainan	琼中	Qiongzhong	572900	0899
海南	Hainan	儋州	Zhanzhou	571700	0890
海南	Hainan	白沙	Baisha	572800	0890
海南	Hainan	洋浦	Yangpu	578000	0890
海南	Hainan	东方	Dongfang	572600	0890
海南	Hainan	昌江	Changjiang	572700	0890
海南	Hainan	临高	Lingao	571800	0890
四川	Sichuan	成都	Chengdu	610000	028
四川	Sichuan	温江	Wenjiang	611130	028
四川	Sichuan	金堂	Jintang	610400	028
四川	Sichuan	双流	Shuangliu	610200	028
四川	Sichuan	新津	Xinjiang	611400	028
四川	Sichuan	蒲江	Pujiang	611630	028
四川	Sichuan	郫县	Pixian	611700	028
四川	Sichuan	新都	Xindu	610500	028
四川	Sichuan	彭州	Pengzhou	611900	028
四川	Sichuan	都江堰	Dujiangyan	611800	028
四川	Sichuan	崇州	Chongzhou	611200	028
四川	Sichuan	大邑	Dayi	611300	028
四川	Sichuan	邛崃	Qionglai	611500	028
四川	Sichuan	攀枝花	Panzhihua	617000	0812
四川	Sichuan	自贡	Zigong	643000	0813
四川	Sichuan	富顺	Fushun	643200	0813
四川	Sichuan	荣县	Rongxian	643000	0813
四川	Sichuan	绵阳	Mianyang	621000	0816
四川	Sichuan	平武	Pingwu	622500	0816
四川	Sichuan	安县	Anxian	622600	0816
四川	Sichuan	江油	Jiangyou	621700	0816
四川	Sichuan	梓潼	Zitong	622150	0816
四川	Sichuan	三台	Santai	621100	0816
四川	Sichuan	盐亭	Yanting	621600	0816
四川	Sichuan	南充	Nanchong	637100	0817
四川	Sichuan	西充	Xichong	637200	0817
四川	Sichuan	南部	Nanbu	637300	0817
四川	Sichuan	阆中	Langzhong	637400	0817
四川	Sichuan	营山	Yingshan	638150	0817
四川	Sichuan	蓬安	Pengan	638200	0817
四川	Sichuan	仪陇	Yilong	637600	0817
四川	Sichuan	达川	Dachuan	635000	0818
四川	Sichuan	宣汉	Xuanhan	636100	0818
四川	Sichuan	开江	Kaijiang	636200	0818
四川	Sichuan	万源	Wanyuan	636300	0818
四川	Sichuan	大竹	Dazhu	635100	0818
四川	Sichuan	渠县	Quxian	635200	0818
四川	Sichuan	遂宁	Suining	629000	0825
四川	Sichuan	蓬溪	Pengxi	629100	0825
四川	Sichuan	射洪	Shehong	629200	0825
四川	Sichuan	广安	Guangan	638000	0826
四川	Sichuan	岳池	Yuechi	638300	0826
四川	Sichuan	武胜	Wusheng	638400	0825
四川	Sichuan	华蓥	Huaying	638600	0825
四川	Sichuan	邻水	Lingshui	635300	0830
四川	Sichuan	泸州	Luzhong	646000	0830
四川	Sichuan	合江	Hejiang	646200	0830
四川	Sichuan	纳溪	Naxi	646300	0830
四川	Sichuan	叙永	Xuyong	646400	0830
四川	Sichuan	古蔺	Gulin	646500	0830
四川	Sichuan	宜宾	Yibing	644000	0831
四川	Sichuan	南溪	Nanxi	644100	0831
四川	Sichuan	屏山	Pingshan	645350	0831
四川	Sichuan	兴文	Xingwen	644400	0831
四川	Sichuan	长宁	Changning	644300	0831
四川	Sichuan	珙县	Gongxian	644500	0831
四川	Sichuan	高县	Gaoxian	645150	0831
四川	Sichuan	筠连	Junlian	645200	0831
四川	Sichuan	江安	Jiangan	644200	0831
四川	Sichuan	内江	Neijiang	641100	0832
四川	Sichuan	资中	Zizhong	641200	0832
四川	Sichuan	资阳	Ziyang	641300	0832
四川	Sichuan	简阳	Jianyang	641400	0832
四川	Sichuan	威远	Weiyuan	642400	0832
四川	Sichuan	隆昌	Longchang	642100	0832
四川	Sichuan	乐至	Yuezhi	641500	0832
四川	Sichuan	乐山	Leshan	614000	0833
四川	Sichuan	峨边	Ebian	614300	0833
四川	Sichuan	眉山	Meishan	620000	0833
四川	Sichuan	峨眉山	Emeishan	614200	0833
四川	Sichuan	仁寿	Renshou	620500	0833
四川	Sichuan	井研	Jingyuan	613100	0833
四川	Sichuan	洪雅	Hongya	620360	0833
四川	Sichuan	沐川	Muchuan	614500	0833
四川	Sichuan	彭山	Pengshan	620860	0833
四川	Sichuan	青神	Qingshen	620460	0833
四川	Sichuan	丹棱	danleng	620200	0833
四川	Sichuan	马边	Mabian	614600	0833
四川	Sichuan	犍为	Jianwei	614400	0833
四川	Sichuan	夹江	Jiajiang	614100	0833
四川	Sichuan	金口河	Jinkouhe	614700	0833
四川	Sichuan	西昌	Xichang	615000	0834
四川	Sichuan	雅安	Yaan	625000	0835
四川	Sichuan	康定	Kangding	626000	0836
四川	Sichuan	马尔康	Maerkang	624000	0837
四川	Sichuan	德阳	Deyang	618000	0838
四川	Sichuan	广汉	Guanghan	618300	0838
四川	Sichuan	什邡	Shenbin	618400	0838
四川	Sichuan	绵竹	Jinzhu	618200	0838
四川	Sichuan	中江	Zhongjiang	618100	0838
四川	Sichuan	广元	Guangyuan	628000	0839
四川	Sichuan	剑阁	Jiange	628300	0839
四川	Sichuan	旺苍	Wangcang	628200	0839
四川	Sichuan	青川	Qingchuan	628100	0839
四川	Sichuan	苍溪	Cangxi	628400	0839
四川	Sichuan	璧山	Bishan	632700	08225
四川	Sichuan	米易	Miyi	617200	08228
四川	Sichuan	盐边	Yanbian	617100	08229
四川	Sichuan	宁南	Nanning	615400	08241
四川	Sichuan	盐源	Yanyuan	615700	08247
四川	Sichuan	平昌	Pingchang	636400	08270
四川	Sichuan	通江	Tongjiang	636700	08277
四川	Sichuan	南江	Nanjiang	636600	08278
四川	Sichuan	巴中	Bazhong	636000	08279
四川	Sichuan	酉阳	Youyang	648800	08295
四川	Sichuan	秀山	Xiushan	648900	08296
四川	Sichuan	彭水	Pengshui 	648600	08298
四川	Sichuan	理县	Lixian	623100	08407
四川	Sichuan	昭觉	Zhaojue	616100	08411
四川	Sichuan	甘洛	Ganluo	616850	08417
四川	Sichuan	宝兴	Baoxing	625700	08430
四川	Sichuan	石棉	Shimian	625400	07437
四川	Sichuan	木里	Muli	615800	08440
四川	Sichuan	会理	Huili	615100	0834
四川	Sichuan	会东	Huidong	615200	0834
四川	Sichuan	冕宁	Mianning	615600	0834
四川	Sichuan	越西	Yuexi	616600	0834
四川	Sichuan	雷波	Leibo	616500	0834
四川	Sichuan	喜德	Xide	616700	0834
四川	Sichuan	普格	Puge	615300	0834
四川	Sichuan	布拖	Butuo	616350	0834
四川	Sichuan	金阳	Jinyang	616250	0834
四川	Sichuan	美姑	Meigu	616450	0834
四川	Sichuan	名山	Mingshan	625100	0835
四川	Sichuan	荥经	Miaojing	625200  0835	
四川	Sichuan	汉源	Hanyuan	625300	0835
四川	Sichuan	天全	Tianquan	625500	0835
四川	Sichuan	芦山	Lushan	625600	0835
四川	Sichuan	汶川	Wenchuan	623000	0837
四川	Sichuan	松潘	Songpan	623300	0837
贵州	Guizhou	贵阳	Guiyang	550001	0851
贵州	Guizhou	清镇	Qingzhen	551400	0851
贵州	Guizhou	修文	Xiuwen	550200	0851
贵州	Guizhou	息烽	Xifeng	551100	0851
贵州	Guizhou	开阳	Kaiyang	550300	0851
贵州	Guizhou	遵义	Zunyi	563000	0852
贵州	Guizhou	赤水	Shishui	564700	0852
贵州	Guizhou	习水	Xishui	564600	0852
贵州	Guizhou	仁怀	Renhuai	564500	0852
贵州	Guizhou	遵义县	Zunyixian	563100	0852
贵州	Guizhou	桐梓	Tongxi	563200	0852
贵州	Guizhou	绥阳	Suiyang	563300	0852
贵州	Guizhou	正安	Zhengan	563400	0852
贵州	Guizhou	道真	Daozhen	563500	0852
贵州	Guizhou	湄潭	Meitan	564100	0852
贵州	Guizhou	凤冈	Fenggang	564200	0852
贵州	Guizhou	务川	Wuchuan	564300	0852
贵州	Guizhou	余庆	Yuqing	564400	0852
贵州	Guizhou	安顺	Anshun	561000	0853
贵州	Guizhou	都匀	Dujun	558000	0854
贵州	Guizhou	凯里	Kaili	556000	0855
贵州	Guizhou	铜仁	Tongren	554300	0856
贵州	Guizhou	毕节	Bijie	551700	0857
贵州	Guizhou	六盘水	Liupanshui	553000	0858
贵州	Guizhou	兴义	Xingyi	562400	0859
贵州	Guizhou	册亨	Ceheng	552200	0859
贵州	Guizhou	望谟	Wangmo	552300	0859
贵州	Guizhou	安龙	Anlong	552400	0859
贵州	Guizhou	兴仁	Xingren	552300	0859
贵州	Guizhou	贞丰	Zhenfeng	562200	0859
贵州	Guizhou	普安	Puan	561500	0859
贵州	Guizhou	晴隆	Qinglong	561400	0859
贵州	Guizhou	平坝	Pingba	561100	0853
贵州	Guizhou	紫云	Ziyun	550800	0853
贵州	Guizhou	关岭	Guanling	561300	0853
贵州	Guizhou	镇宁	Zhenning	561200	0853
贵州	Guizhou	普定	Puding	562100	0853
贵州	Guizhou	贵定	Guiding	551300	0854
贵州	Guizhou	福泉	Fuquan	550500	0854
贵州	Guizhou	瓮安	Wengan	550400	0854
贵州	Guizhou	三都	Sandu	558100	0854
贵州	Guizhou	荔波	Libo	558400	0854
贵州	Guizhou	独山	Dushan	558200	0854
贵州	Guizhou	平塘	Pingtang	558300	0854
贵州	Guizhou	罗甸	Luodian	550100	0854
贵州	Guizhou	惠水	Huishui	550600	0854
贵州	Guizhou	龙里	Longli	551200	0854
贵州	Guizhou	榕江	Rongjiang	557200	0855
贵州	Guizhou	黄平	Huangping	556100	0855
贵州	Guizhou	施秉	Shibing	556200	0855
贵州	Guizhou	镇远	Zhenyuan	557700	0855
贵州	Guizhou	岑巩	Cengong	557801	0855
贵州	Guizhou	三穗	Sanhui	556500	0855
贵州	Guizhou	天柱	Tianzhu	556600	0855
贵州	Guizhou	锦屏	Jingping	556700	0855
贵州	Guizhou	黎平	Liping	557300	0855
贵州	Guizhou	从江	Congjiang	557400	0855
贵州	Guizhou	沿河	Yanhe	565300	0856
贵州	Guizhou	松桃	Songtao	554100	0856
贵州	Guizhou	万山	Wanshan	554200	0856
贵州	Guizhou	玉屏	Yuping	554000	0856
贵州	Guizhou	江口	Jiangkou	554400	0856
贵州	Guizhou	石阡	Shiqian	555100	0856
贵州	Guizhou	思南	Sinan	565100	0856
贵州	Guizhou	印江	Yinjiang	555200	0856
贵州	Guizhou	德江	Dejiang	565200	0856
贵州	Guizhou	长顺	Changshun	550700	0854
贵州	Guizhou	威宁	Weining	553100	0857
贵州	Guizhou	赫章	Hezhang	553200	0857
贵州	Guizhou	纳雍	Nayong	553300	0857
贵州	Guizhou	黔西	Jianxi	551500	0857
贵州	Guizhou	大方	Dafang	551600	0857
贵州	Guizhou	金沙	Jinsha	551800	0857
贵州	Guizhou	织金	Zhijin	552100	0857
贵州	Guizhou	剑河	Jianhe	556400	0855
贵州	Guizhou	六枝	Liuzhi	553400	0858
贵州	Guizhou	盘县	Panxian	561601	0858
贵州	Guizhou	雷山	Leishan	557100	0855
贵州	Guizhou	丹寨	Danzhai	557500	0855
贵州	Guizhou	麻江	Majiang	557600	0855
贵州	Guizhou	台江	Taijiang	556300	0855
云南	Yunnan	昭通	Zhaotong	657000	0870
云南	Yunnan	镇雄	Zhenxiong	657200	0870
云南	Yunnan	永善	Yongshan	657300	0870
云南	Yunnan	彝良	Niliang	657600	0870
云南	Yunnan	大关	Daguan	657400	0870
云南	Yunnan	威信	Weixin	657900	0870
云南	Yunnan	盐津	Yanjin	657500	0870
云南	Yunnan	巧家	Qiaojia	654600	0870
云南	Yunnan	绥江	Suijiang	657700	0870
云南	Yunnan	鲁甸	Ludian	657100	0870
云南	Yunnan	水富	Shuifu	657800	0870
云南	Yunnan	昆明	Kunming	650011	0871
云南	Yunnan	富民	Fumin	650400	0871
云南	Yunnan	嵩明	Songming	651700	0871
云南	Yunnan	宜良	Yiliang	652100	0871
云南	Yunnan	呈贡	Chenggong	650500	0871
云南	Yunnan	晋宁	Jinning	650600	0871
云南	Yunnan	安宁	Anning	650300	0871
云南	Yunnan	路南	Lunan	652200	0871
云南	Yunnan	禄劝	Luquan	651500	0871
云南	Yunnan	大理	Dali	671000	0872
云南	Yunnan	鹤庆	Heqing	671500	0872
云南	Yunnan	剑川	Jianchuan	671300	0872
云南	Yunnan	祥云	Xiangyun	672100	0872
云南	Yunnan	南涧	Nanjian	675700	0872
云南	Yunnan	宾川	Binchuan	671600	0872
云南	Yunnan	云龙	Yunlong	672700	0872
云南	Yunnan	弥渡	Midu	675600	0872
云南	Yunnan	洱源	Miyuan	671200	0872
云南	Yunnan	永平	Yongqing	672600	0872
云南	Yunnan	巍山	Weishan	672400	0872
云南	Yunnan	漾濞	Yangbi	672500	0872
云南	Yunnan	个旧	Gejiu	661000	0873
云南	Yunnan	石屏	Shiping	662200	0873
云南	Yunnan	弥勒	Mile	652300	0873
云南	Yunnan	红河	Honghe	654400	0873
云南	Yunnan	开远	Kaiyuan	661600	0873
云南	Yunnan	蒙自	Mengzi	661100	0873
云南	Yunnan	建水	Jianshui	654300	0873
云南	Yunnan	河口	Hekou	661300	0873
云南	Yunnan	泸西	Luxi	652400	0873
云南	Yunnan	金平	Jinping	661500	0873
云南	Yunnan	绿春	Lvchun	662500	0873
云南	Yunnan	元阳	Yuanyang	662400	0873
